sample,gender
ACH-018N_S7_L001.bam,F
ACH-250N4_S1_L001.bam,M
ACH-337N6_S3_L001.bam,F
ACH-376N2_S4_L001.bam,F
ACH-423N6_S5_L001.bam,F
ACH-472N5_S2_L001.bam,F
ACH-486N6_S6_L001.bam,F
ACH491N6_S10_L001.bam,F
ACH495N6_S9_L001.bam,F
ACH539N4_S8_L001.bam,F
