healthy_sample,sex
15644_S1_L001.bam,M
15645_S2_L001.bam,F
15646_S3_L001.bam,F
15647_S4_L001.bam,F
15650_S7_L001.bam,M
15651_S1_L001.bam,M
15652_S2_L001.bam,F
15653_S3_L001.bam,M
15654_S8_L001.bam,M
15655_S9_L001.bam,M
15656_S10_L001.bam,M
